Date,Script,R#,RA,Drug Name,Ins,PF,Prescriber,Qty,ACQ,Discount,Ins Pay,Pat Pay,NDC,RxCui,class,Net_profit
02/01/2024 00:00,300843,10,5,CLOBETASOL   GEL 0.05%,AL,INS,"HOREJSI, L.",60,11.99,0,125.22,1.55,51672129403,861434,Topical Steroid (GEL),114.78
30/01/2024 00:00,300843,11,5,CLOBETASOL   GEL 0.05%,AL,INS,"HOREJSI, L.",60,11.99,0,125.56,1.55,51672129403,861434,Topical Steroid (GEL),115.12
27/02/2024 00:00,300843,12,5,CLOBETASOL   GEL 0.05%,AL,INS,"HOREJSI, L.",60,11.99,0,125.56,1.55,51672129403,861434,Topical Steroid (GEL),115.12
24/01/2024 00:00,301826,5,5,TACROLIMUS   OIN 0.1%,BF,INS,"HOREJSI, L.",100,60.98,0,245.93,405.24,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
04/03/2024 00:00,301826,6,5,TACROLIMUS   OIN 0.1%,BF,INS,"HOREJSI, L.",100,60.98,0,416.88,234.29,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
02/04/2024 00:00,301826,7,5,TACROLIMUS   OIN 0.1%,BF,INS,"HOREJSI, L.",100,60.98,0,416.88,234.29,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),590.19
30/01/2024 00:00,304390,3,5,KETOCONAZOLE CRE 2%,CR,INS,"PHELPS, K.",60,5.06,0,76.4,1.55,21922002507,203088,Topical Antifungal (CRE),72.89
18/04/2024 00:00,304390,4,5,KETOCONAZOLE CRE 2%,CR,INS,"PHELPS, K.",60,5.06,0,76.4,1.55,21922002507,203088,Topical Antifungal (CRE),72.89
03/04/2024 00:00,304468,2,5,FLUOCINONIDE CRE 0.05%,AM,INS,"EZRA, N.",120,25.3,0,79.68,0,51672138603,103456,Topical Steroid (CRE),54.38
24/05/2024 00:00,304468,3,5,FLUOCINONIDE CRE 0.05%,AM,INS,"EZRA, N.",120,23.78,0,79.68,0,51672138603,103456,Topical Steroid (CRE),55.9
03/04/2024 00:00,304469,2,3,TRIAMCINOLON CRE 0.1%,AM,INS,"EZRA, N.",80,2.69,0,4.08,0,45802006436,1014314,Topical Steroid (CRE),1.39
24/05/2024 00:00,304469,3,3,TRIAMCINOLON CRE 0.1%,AM,INS,"EZRA, N.",80,2.69,0,4.08,0,45802006436,1014314,Topical Steroid (CRE),1.39
17/01/2024 00:00,304706,6,3,TRETINOIN    CRE 0.025%,AF,INS,"TANG, S.",20,11.05,0,0,20,574222520,106302,Topical Retinoid (CRE),8.95
15/02/2024 00:00,304706,7,3,TRETINOIN    CRE 0.025%,AF,INS,"TANG, S.",20,11.05,0,0,20,574222520,106302,Topical Retinoid (CRE),8.95
12/03/2024 00:00,304706,8,3,TRETINOIN    CRE 0.025%,AF,INS,"TANG, S.",20,11.05,0,0,20,574222520,106302,Topical Retinoid (CRE),8.95
16/05/2024 00:00,305046,3,5,SOD SUL/SULF SUS 8-4%,  ,X ,"HOREJSI, L.",473,24.99,0,0,60,42192013316,1010234,Cleanser (SUSP) (SUSP),35.01
05/02/2024 00:00,305046,2,5,SOD SUL/SULF SUS 8-4%,AC,INS,"HOREJSI, L.",473,24.99,0,-6,60.97,42192013316,1010234,Cleanser (SUSP) (SUSP),29.98
02/01/2024 00:00,306438,3,5,PIMECROLIMUS CRE 1%,AO,INS,"TANG, S.",100,182.25,0,441,9,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),267.75
02/01/2024 00:00,306438,3,5,PIMECROLIMUS CRE 1%,AO,INS,"TANG, S.",100,182.25,0,441,9,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),267.75
12/02/2024 00:00,306438,4,5,PIMECROLIMUS CRE 1%,AO,INS,"TANG, S.",100,182.25,0,441,9,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),267.75
12/02/2024 00:00,306438,4,5,PIMECROLIMUS CRE 1%,AO,INS,"TANG, S.",100,182.25,0,441,9,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),267.75
22/03/2024 00:00,306438,5,5,PIMECROLIMUS CRE 1%,AO,INS,"TANG, S.",100,182.25,0,441,9,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),267.75
22/03/2024 00:00,306438,5,5,PIMECROLIMUS CRE 1%,AO,INS,"TANG, S.",100,182.25,0,441,9,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),267.75
23/01/2024 00:00,306710,2,5,DOXYCYC MONO CAP 50MG,AM,INS,"EZRA, N.",60,4.43,0,14.12,1.55,68382078201,1649401,Oral Antibiotic (CAP),11.24
05/02/2024 00:00,306710,3,5,DOXYCYC MONO CAP 50MG,AM,INS,"EZRA, N.",60,4.43,0,15.67,0,68382078201,1649401,Oral Antibiotic (CAP),11.24
19/02/2024 00:00,306710,4,5,DOXYCYC MONO CAP 50MG,AM,INS,"EZRA, N.",60,4.43,0,15.67,0,68382078201,1649401,Oral Antibiotic (CAP),11.24
04/03/2024 00:00,306710,5,5,DOXYCYC MONO CAP 50MG,AM,INS,"EZRA, N.",60,4.43,0,15.67,0,68382078201,1649401,Oral Antibiotic (CAP),11.24
